文本ID,中文文本,英文文本,
40201003,"        镇上的酒馆刚刚掌灯，巴克斯便出现在酒馆门口，一瞬间，酒馆的氛围都活跃了起来。\n
        “大法师，今天又杀了几只巨兽啊？”有人高声问道。\n
        “今天还是没状态，下次带你去看……”巴克斯的大鼻子在灯光下格外通红，“我一个火球术就能摁死一只……”\n 
        在一片欢乐的笑声中，巴克斯来到吧台，先给自己带的酒壶续满酒，然后又点了一杯，开始独自惬意得喝了起来。\n
        当喝了数杯之后，巴克斯又开始和酒友们聊成一团。说来说去，无非是他当年法力多么强大，收了几个徒弟，在大陆上多么风光的往事。听了这么多年，酒友们也无从考证，但看他现在身上破旧的法师袍，自然一点说服力都没有。\n
        “别不信，你们可以问保罗。”巴克斯对酒友们的态度非常不满，拉着路过的酒保为他作证。\n
        保罗依稀还记得十多年前，这位酒馆的固定客户来到这里时，便是现在这幅模样。他除了混迹在酒馆，自己真没什么可以给他做证的事情。倒是有一次，那天，巴克斯难得还没喝醉，一伙外地来的劫匪进店打劫，抢完钱财后又准备抢走巴克斯的酒壶。到现在保罗都记得巴克斯招来的漫天陨石，砸跑了劫匪，也砸毁了自己的酒馆。\n
        “也许吧。”保罗无奈得耸了耸肩，“也许巴克斯很强，不过那得是他喝不到酒的时候。”\n
        保罗说完，一群人和巴克斯自己都乐了起来。
","        As soon as the light was on at the inn in the town, Barks appeared in front of the inn. Soon the atmosphere of the tavern became active.\n
        "Archmage, how many giant beasts did you kill today?" someone asked loudly.\n
        "I'm still not myself today. I'll show you next time..." Barks' big nose turned red under the light. "I can kill one with only one fireball..."\n
        As others laughed happily, Barks came to the bar and filled his own bottle with wine, then ordered another glass and began to drink on his own at ease.\n
        After drinking a couple of glasses, Barks began to chat with his friends at the bar again. After all, it's nothing more than those about how powerful his spells were and how great he was with his several apprentices on the continent in the past years. His friends couldn't tell whether it was true or not, but the old and shabby robe on him wasn't convincing at all. \n
        "It's absolutely true. Just ask Paul if you don't believe me." Barks was rather unsatisfied with the attitude of his friends, and asked a passing-by bartender to testify for him.\n
        Paul still remembered it was what this regular customer of this inn was when he came here over ten years ago. He had nothing to prove for him but his hanging out in the bar. But one day, when Barks was rarely sober, a group of robbers from other places broke into the inn. After robbing others of some money, they were ready to rob Barks of his wine bottle. Up to now, Paul still remembered that Barks later conjured numerous meteorites, beating away the robbers and also destroying the inn. \n
        "Perhaps yes. " Paul shrugged, "Maybe Barks is powerful, but it must be at the time when he is sober."\n
        When Paul finished, a crowd and Barks burst into laughter. \n
",
40201004,"        麦尔斯曾是一个身手了得的猎人，时常有人重金邀请他到大陆各处狩猎野兽。不管是灼热的火山还是寒风刺骨的雪原，都停不下麦尔斯追捕猎物的脚步。\n
        直到麦尔斯遇到了他的挚爱，麦尔斯对他一见钟情，两人很快结成了夫妻。麦尔斯为妻子购置了许多名贵的服饰与珠宝，在每次狩猎归来之时也不忘为妻子带回各种稀奇的玩意。\n
        起初两人的生活还算的上甜蜜，但聚少离多的狩猎工作，渐渐成为夫妻两人感情的阻碍。每次的离家远行，都给麦尔斯内心添上了一笔愧疚。终于，长久的相思使得麦尔斯决定放弃猎人的工作。他带着自己的妻子去到偏远的小村庄居住，过上了与妻子日夜相伴的生活。\n
        但好景不长，在一场黑潮导致的生物暴动之中，麦尔斯与妻子居住的村落遭到了波及。即便圣光教会及时派遣人员前来救援，但麦尔斯的妻子仍然在袭击中失去了生命，麦尔斯也深受重伤。\n
        在圣光教会的治疗下麦尔斯得以痊愈，虽然身体上的痛苦已经没有，但妻子离世的悲痛却一直萦绕在心中。\n
        失去挚爱的麦尔斯重新拿起武器，成为了一名讨伐变异生物的猎魔人。估计不会再有什么事情能够停下麦尔斯追捕猎物的步伐了。\n
","        Miles was a great hunter. He was often invited to hunt wild animals all over the continent. Even scorching volcanoes and frozen fields could not make him give up his prey.\n
        Everything changed until when Miles encountered his beloved one whom he fell in love with at first sight. They got married soon. He bought a lot of precious clothes and jewelry.  And he never forgot to bring rare stuff back to his wife whenever he returned from hunting.\n 
        In the beginning, they lived a happy life. But his work gradually became a problem to their relationship because they spent  less and less time together. So whenever Miles he left home, he felt guilty. At last, Miles decided to give up his job as a hunter because of long-term lovesickness. He took his wife to a remote village and lived with her over there day and night.\n
        But it didn't last long. The biological riot caused by the Black Tide also impacted the village. Even if the Holy Light Church sent some people to save their lives, Miles was seriously injured and his wife even lost her life.\n
        With the treatment of the Holy Light Church, Miles recovered. Although the physical pain was gone, the grief of his wife's death still lingered in his mind.\n
        After losing his beloved one, Miles took up arms again and became a demon hunter to crusade against mutated creatures. Perhaps there is nothing that will stop him from chasing his prey.\n
",
40201005,"        黄金城每年都会举行祭祀活动，这是修行者们成为超凡者的机会，也是城中最盛大的节日。当大祭司冗长的祭文在神庙前广场上回响着，由法老筛选的修行者们静立在祭坛中，祈祷着神灵的眷顾。而台下无数的观众已经有些急不可耐，毕竟城中多年未有超凡者诞生，祭祀之后的彻夜狂欢似乎更值得期待。\n
        当大祭司祭文最后一词落下时，忽然间，久违的神力充斥天地，在一片惊呼中，黄沙从祭坛中托起了奈菲，从天而降的神光沐浴着这位被神明所眷顾的姑娘。\n
        奈菲有着优异的修行天赋，但身为法老之女，她娇蛮的性格更加出名，没有人能想到她会成为天选之人。奈菲感觉自己的灵魂在神光中不断重塑着，无穷无尽的太阳之力不断融入其中，脚底的砂石在身下变幻组成了王座，每一颗沙砾都在欢呼着他的降临。\n
        为何是自己，即使奈菲苏醒后也没想明白。她在神光中，见到了神庙壁画上的守护女神，女神选中了她，也告诉了她大陆将要面临的灾难。在前线阵地以外的自然之中，黑化的生物们再次蠢蠢欲动，需要一位强大的超凡者去寻找真相，这将是一次极为危险的旅行，而女神在奈菲的心中看到她守护这片土地的决心。
","        The Gold City holds sacrificial activities every year. As the biggest festival in the city, it is also a golden opportunity for practitioners to become transcendent. When the lengthy sacrifice of the high priest reverberated around the square in front of the temple, the practitioners selected by the Pharaoh stood still in the altar, praying for blessings of the gods. And the audience was already impatient. After all, there had been no one becoming transcendent in the city for many years. But the night carnival after the sacrifice seemed to be more worthy of anticipating.\n
        As the last word of the high priest's sacrifice was uttered, the long lost divine power covered the world suddenly. Along with screams, yellow sands held up Nefer from the altar, and the divine light from the sky surrounded the girl who was favored by the gods.\n
        Nefer is a talented practitioner, but as the Pharaoh's daughter, she is more famous for arrogance and impulsiveness. So no one expects that she will become the chosen one. Nefer felt that her soul was constantly reshaped in the divine light, and the endless power of the sun was constantly integrating into it. The sand under her feet changed into a throne, and every gravel was cheering for her.\n
       Why her? Nefer didn't understand why even when she woke up. In the divine light, she saw the guardian goddess on the mural of the temple. The goddess chose her and told her about the disaster that the continent would face. In the zone near the battlefront, the demonized creatures have been ready to move again. They need a powerful transcendent one to find the truth. That will be a very dangerous journey, and the goddess notices her determination of protecting this land.\n
",
40201006,"故事正在演化中","The story is evolving. ",
40201007,"故事正在演化中","The story is evolving. ",
40201008,"故事正在演化中","The story is evolving. ",
40201009,"故事正在演化中","The story is evolving. ",
40201010,"        荒原上的游牧民族总是逐水草而居、四处迁徙，为了应对艰苦的生活，他们养成了尚武的风气，族中的年轻人都是勇敢无畏的战士，身手不凡。\n
        作为部族狩猎队的队长，拉什的武艺更是不在话下，在他的同辈人中难逢敌手。每当带着猎物归来，享受着其他人敬佩的目光，拉什都为自己的实力感到骄傲。\n
        拉什时常向自己的母亲炫耀自己的勇猛，但他的母亲总会告诫他，荒原中生活着众多危险强大的生物，小心谨慎才是狩猎之道。拉什总是不以为然。\n
        一次狩猎，拉什带领着同伴追踪一只野兽。野兽的脚印延申到一处地洞之中。拉什的同伴顾虑地洞狭窄，而且可能存在着强大野兽，打算放弃。但拉什认为他战胜不了的敌人，要求大家进入地洞追击。\n
        通过一番探索，大家发现了野兽踪迹。正准备发起攻击之时，从洞穴深处窜出一条巨蟒，向拉什一行人攻击起来。即便拉什如何英勇，但也无法挽救所有人的性命。一番激烈的搏斗，虽然击败了巨蛇，但也有数人因巨蛇的毒牙而丧命。\n
        拉什带着幸存者与同伴的尸体回到部落。看着失去亲人的人们，即便他们表面没有责难拉什的意思，拉什的心中仍然充满自责与愧疚。\n
        若是自己能听从母亲的教导，不那么骄傲自满，或许就不会发生这样的悲剧吧。\n","        The nomadic people in the wasteland always live by water and grass and move around. In order to cope with the tough life, they have developed a martial atmosphere. The young people in the tribe all become fearless soldiers with extraordinary skills.\n
        As the captain of the tribe's hunting team, Rushe surely excels at martial arts and none of his peers is his match. Whenever he came back with his prey, Rushe enjoyed the admiration of others and was proud of his own ability.\n
        Rushe often showed off his bravery to his mother, but his mother always warned him that there were many dangerous and powerful creatures in the wilderness, and being discreet is the best way of hunting. Rush didn't care at all.\n
        On a hunt, Rushe led his companions after a wild beast. The beast's footprints extended into a cave. His companions worried that the cave was narrow and there might be other tough beasts inside it, so they decided to give up. But Rushe thought that he was able to defeat them and asked everyone to enter the cave.\n
        After searching for a while, they found traces of wild beasts. When they were ready to launch an attack, a python sprang out of the cave and attacked Rushe and others. Even though Rushe was brave enough, he couldn't save everyone's life. In the end the snake was defeated after a fierce fight, but a couple of his men were killed by the snake.\n
        Rushe returned to the tribe with the survivors and the bodies of other companions. Looking at the people who have lost their family member, Rushe was full of remorse and guilt even if nobody showed to blame him.\n
        If he followed his mother's advice and was not so conceited and complacent, maybe the tragedy could have been avoided.\n 
",
40201011,"        大陆上的吟游诗人有两种，一种传唱着古老的诗章，一种编撰书写着新的篇章。安德烈是后者，他以此为荣。\n
        为了收集最新鲜的故事，天性自由不羁的安德烈辞退了皇宫的邀请，在送给故乡一首告别诗后，开启了他的创作之旅。\n
        旅途中，不论是城堡、酒馆，还是田边、农家、集市，似乎所        有的地方都欢迎这位感性的诗人。\n
        安德烈也从不吝啬自己的故事，贵族老爷们丰厚的酬金，或农家的一块黑麦面包，都能换来里拉琴声响起。\n
        他的音乐有着一种魔力，有他的地方总是欢声笑语，人们随着他的弹唱忘却哀伤，抚平一天的辛劳疲惫。\n
        一路从北到南，安德烈来到了前线营地。他跟随着一队又一队探险的队伍，出入在旷野群山之间，见证着这些冒险家们一场场无畏的战斗，为他们哀伤，为他们歌唱。\n","        There are two kinds of bards on the continent. One sings ancient poems and the other compiles new chapters. Andre is a member of the latter one, and he is proud of it.\n 
        In order to collect the freshest stories, Andre, who is free and uninhibited in nature, declined the invitation from the royal and started his journey of creation after writing a farewell poem to his hometown.\n
        During the journey, it seems this sentimental poet is welcome everywhere in a castle, a pub, a farmhouse, a market and so on.\n
        Andre never hates to tell others his stories. Various stuff can be exchanged for beautiful sounds of lyra, such as handsome rewards from a noble man and a piece of rye bread from a farmer.\n
        There is magical power in his music. Wherever he is there are happy laughters and cheerful voices. People can forget their sadness because of his playing and singing to ease their fatigue.\n
        From north to south, Andre came to the camp of the front. He followed team after team of explorers in and out of the wilderness and mountains, witnessing the fearless battles of those adventurers, mourning for them and singing for them.\n
",
40201012,"        远方村庄，三五个小点在冰封的湖面上奔跑着嬉笑着，随着一缕缕炊烟升起，他们又消失在了各个屋檐之下，安静下来的冰湖印着夕阳开始缓缓落下。又一天的太阳即将告别。\n
        当漫天的星空笼罩住四野，落日的余温顷刻消散，寒风开始呼啸。站在冰湖另一头的格尔达紧了紧肩上的围脖，虽然这并不能让她感到丝毫温暖。\n
        白色的寒气在她身边萦绕不去，头顶的松枝已经挂上了雾凇，脚底的雪地也已变成冰面。她站得有些久了，只为了和这些夏日里到她山顶城堡玩耍的小孩们道个别。\n
        多年来，格尔达一族和北地的战士们一直守护着群岛上的居民。她的族人拥有冰霜血脉，血脉带给他们冰雪的力量，同时也冻结着他们的生命。看似能够永葆青春，但随着年龄的增长，体内的冰霜血脉会越发强大，逐渐无法控制冰霜之力的侵蚀，将自己化成一座冰雕。\n
        族中总有一些人天生血脉之力更加强大，这也意味着他们的寿命将远低于其他人。格尔达便是其中之一。\n
        今天，她将离开自己的故乡。为了拯救自己，也为了让族人摆脱多年的诅咒，去寻找一只家族传闻中的巨兽。唯有它的血液能压制自己一族身上的血脉。
","        In the village far away, three to five dots were running and laughing on the frozen lake. As the smoke rose, they disappeared under the eaves. The quiet ice lake mirrored the setting sun. One more day was about to say goodbye. \n
        When the starry sky was above, the remaining warmth of the setting sun faded instantly and cold wind began to whistle. Gerda, on the other side of the ice lake, tightened her neck muffler, though it didn't make her feel any warmth.\n
        The white chilling mist lingered around her, the pine branches above her head had been covered with rime, and the snowfield under her feet had been frozen. She has been standing for a long time just to say goodbye to the children who had come to play in her castle on the top of the mountain in summer.\n
        For many years, the Gerda people and the soldiers of the Northland have been guarding the residents of the islands. Her people have the blood of ice and snow, which gives them the power of ice and snow, and also freezes their lives. It appears that they could maintain the youth, but when they grow older and older, their blood of ice and snow will become more and more powerful so that they can't control the erosion from the power. And at last they will be transformed into ice sculptures. \n
        Some of the people in the family are born with stronger blood, which means that their life expectancy will be far shorter than that of others. Gerda is one of them.\n
        Today, she is leaving her hometown in order to save herself, but also to help her people get rid of the long lasting curse. She will look for a giant beast according to a story spread in her family because only its blood can suppress the blood of her people.
",
40201013,"        “我跟你说！我的脑袋可值钱了！哈哈哈~”蒂比在酒馆绕了一圈，走到一个刚认识的酒鬼面前大声炫耀着，她的声音即使在喧闹的酒吧中，也盖过了其他的动静，引得一众围观。\n
        “当年，人家也是守法良民”蒂比很豪气的干掉了一大杯酒，“可不曾想，贫穷，哦！该死的贫穷，让我面目全非。”\n
        “所以，是你抢了银行的金库？”酒鬼抿了口酒，打量着蒂比满是破洞的衣服，一脸不信的表情。\n
        “不行啊！你这想法太普通了！”蒂比露出一副得意的表情，“众所周知，贪财的混混们都爱抢金库。所以我抢了城里的军火库！为了以防万一，我还先送警察局和军营上了天。”\n
        “我想起你了，你是那个疯子，抢的军火，还没炸警局用掉的多……你的通缉令我见过，可不少钱。”酒鬼的手已经摸到了腰上的枪套，他的眼角看到酒馆中其他人也正围了上来，出手慢，赏金可能跟自己就没关系了。\n
        “你知道吗？这一路逃亡以来，我和我的伙计们一路打劫，但是，我从不打劫弱者和无冤无仇的人。”蒂比环顾四周围过来的人开心道，“现在就不一样了，都是你们自找的！”\n
        随着蒂比话音落下，数股迷烟从酒馆各角落里冒出，一众酒徒瞬间纷纷倒地。当酒徒们再次醒来时，蒂比的同伙已经扛着同样昏迷的她，带着打劫来的钱财逃之夭夭。
","        "You know what? My head is worth a lot of money! Haw-haw~ "Tibby walked around the bar and showed off in front of a newly known drunkard. Even in the noisy pub, her voice drowned out any other sounds and attracted a crowd.\n 
        "At that time, I was also a law-abiding citizen." Tibby bottomed up a large glass of wine with great pride, "but I never expected to be poor, oh! Damn poverty, I am not what I was."\n
        "So you robbed the bank vault?" the drunkard sipped his wine and looked Tibby up and down at her ragged clothes, with a skeptical look on his face.\n
        "No! What a common idea you have!" Tibby showed a proud expression, "as we all know, greedy thugs love to rob the vaults. So I robbed the arsenal in the city! Just in case, I blew up the police station and the barracks prior to that."\n
        "I can remember you. You're the lunatic who blew up the police station with more ammo than that you had robbed... I've seen an order for arresting you, and it's worth a lot of money." the drunkard's hand touched the holster on his waist. From the corner of his eye, he could see that others in the inn were also approaching him. If he took actions slower, the reward might have nothing to do with him.\n
        "You know what? My companions and I fled and robbed all the way, but I have never robbed the weak or innocent." Tibby looked around and said joyfully, "Now it's a different situation. You ask for it!"\n
        As Tibby's voice fell, several puffs of smoke came out from every corner of the inn, and all the drinkers fell to the ground in an instant. Before the drinkers came to themselves, Tibby's accomplice had carried her, who was also unconscious, and fled with the looted money.\n",
40201014,"        莫里斯是出名的公子哥，让他声名远扬的，不单是他继承的庞大商业帝国，还有他不务正业的蹩脚魔术和层出不穷的花边新闻。\n
        当夜幕降临，莫里斯则是闻名的侠盗卡牌。他的手法大胆离奇，常常如魔术一般，在人们还未反应过来前，财宝便已经消失不见，只留下印有侠盗卡牌签名的名片。他的目标都是为富不仁或为非作歹的富商恶棍。\n
        侠盗卡牌最出名的事迹便是一夜间将奸商泰戈兰豪宅中的保险库洗劫一空，而贫民窟每户人家中都出现了一笔不菲的现金和侠盗的名片。\n
        暴怒的泰戈兰拿着贫民窟的地契要挟居民交出侠盗，不然就推平整个贫民窟。当晚，侠盗一脸慌张闯进了泰戈兰的夜总会，还未吭声，一个悄悄跟在他身后的混混便一棍将其打晕，夜总会里戒备的混混立马将昏迷的侠盗五花大绑，唯恐慢了又被他逃掉。此时，大老板带着管家和心腹们从街角中走出，心情大好的他当场在夜总会宴请所有的手下，命令管家好好招待一下莫里斯。\n
        第二天，夜总会的泰戈兰和手下们从宿醉中醒来才惊讶的发现，昨晚的侠盗卡牌是假的，被他们绑起来的是不知何时被易容的管家。而真正的侠盗卡牌，自然也跟着保险库中贫民窟的地契一样已不翼而飞。\n
","        Morris is a famous childe. What makes him famous is not only the huge business empire he has inherited, but also his awkward magic  and endless gossip news.\n
        When night falls, Morris is known as the Robin Hood Card. His tricks are bold and bizarre, often like magic. Before people reacted, the treasure had disappeared, leaving only the business card with the signature of the Robin Hood Card. His main targets are the rich businessmen who are who are not benevolent  and also the vicious villains.\n
        The most famous story of the Robin Hood Card is that he ransacked the vault of the unscrupulous businessman Taglan's mansion overnight, while a large sum of cash and the business card of the Robin Hood Card later appeared in every family in the slum.\n
        Angry Taglan, holding the title deeds of the slum, threatened the residents to hand over the Robin Hood, otherwise he would flatten the whole slum. That night, the Robin Hood rushed into Taglan's nightclub in a panic. Before he said anything, a gangster after him stealthily knocked him out. The other gangsters on guard in the nightclub immediately tied up the unconscious Robin Hood for fear that he would escape again. At this time, the boss walked out of the street corner with his butler and confidants. In a good mood, he entertained all his men in the nightclub on the spot and ordered the butler to treat Morris well.\n
        The next day, when Taglan and his men woke up from hangover and unexpectedly found that the Robin Hood Card caught last night was fake. The one who was tied up turned out to be the butler with disguise. And the real Robin Hood Card, naturally, had disappeared along with the title deeds of the slum.\n 
",
40201015,"故事正在演化中","The story is evolving. ",
